portfolio_id,archetype,tier,leg,as_of,cta_action,cta_ticker,cta_reason,cta_dollars,cta_executed,random_ticker,random_executed,twin_vol,managed_vol,random_vol,leg_managed_vol_avoided,leg_random_vol_avoided,cumulative_managed_vol_avoided,cumulative_random_vol_avoided,twin_maxDD,managed_maxDD,random_maxDD,managed_cash,random_cash,twin_logret,managed_logret,random_logret,cum_twin_logret,cum_managed_logret,cum_random_logret,cum_twin_ret_pct,cum_managed_ret_pct,cum_random_ret_pct,managed_return_given_up_pct,random_return_given_up_pct
190,concentrated,regular,3,174,sell,SOUN,steep_decline,1600.0,True,OPEN,True,37.5769,26.4566,26.7877,11.1203,10.7892,20.9085,20.5773,13.3038,9.7873,9.8292,13590.0,13590.0,0.052116,0.037183,0.038531,-0.207332,-0.173097,-0.171749,-18.725,-15.8944,-15.781,-2.8306,-2.944
190,concentrated,regular,4,199,sell,SOUN,steep_decline,910.0,True,OPEN,True,30.4655,21.8719,22.3864,8.5936,8.0791,29.5021,28.6564,6.3815,6.1381,5.5916,14500.0,14500.0,-0.026246,-0.031141,-0.02448,-0.233578,-0.204238,-0.196229,-20.8304,-18.4732,-17.8176,-2.3572,-3.0128
190,concentrated,regular,5,224,sell,OPEN,steep_decline,3450.0,True,MSFT,True,45.0468,34.2984,34.4864,10.7484,10.5604,40.2505,39.2169,24.6398,18.7538,19.0286,17950.0,17950.0,-0.080056,-0.051926,-0.053711,-0.313633,-0.256164,-0.24994,-26.9213,-22.5985,-22.1152,-4.3228,-4.8061
191,concentrated,high,1,124,buy_new,JNJ,reduce_beta,1920.0,False,,False,52.2892,52.2892,52.2892,0.0,0.0,0.0,0.0,34.3227,34.3227,34.3227,0.0,0.0,-0.307456,-0.307456,-0.307456,-0.307456,-0.307456,-0.307456,-26.4685,-26.4685,-26.4685,0.0,0.0
191,concentrated,high,2,149,sell,PLTR,steep_decline,5930.0,True,SOUN,True,43.5169,41.8592,39.5424,1.6577,3.9745,1.6577,3.9745,13.8447,13.4061,12.6032,5930.0,5930.0,-0.071684,-0.081003,-0.059168,-0.37914,-0.38846,-0.366624,-31.555,-32.1899,-30.693,0.6349,-0.8621
191,concentrated,high,3,174,buy_new,JNJ,reduce_beta,1200.0,False,,False,69.6934,66.0388,63.0073,3.6546,6.6862,5.3124,10.6607,18.8192,18.2269,17.1054,5930.0,5930.0,0.04943,0.053911,0.04182,-0.32971,-0.334549,-0.324804,-28.0868,-28.4339,-27.7331,0.3471,-0.3537
191,concentrated,high,4,199,sell,PLTR,steep_decline,4990.0,True,SOUN,True,62.7472,59.3613,52.1531,3.386,10.5942,8.6983,21.2549,12.7485,12.1113,10.7068,10920.0,10920.0,0.002031,0.011538,-0.00296,-0.327679,-0.323011,-0.327764,-27.9406,-27.6034,-27.9467,-0.3372,0.0061
191,concentrated,high,5,224,buy_new,JNJ,reduce_beta,810.0,False,,False,65.8325,56.5504,56.3253,9.2821,9.5072,17.9804,30.7621,32.9815,28.9059,28.9498,10920.0,10920.0,-0.145596,-0.136967,-0.117559,-0.473275,-0.459978,-0.445323,-37.7042,-36.8703,-35.9383,-0.8339,-1.7659
192,concentrated,low,1,124,rebalance,SOFI,reduce_concentration,31110.0,True,LCID,True,48.4728,31.5839,47.1168,16.889,1.356,16.889,1.356,31.8838,21.9866,31.3013,31110.0,3622.5,-0.281979,-0.180446,-0.276986,-0.281979,-0.180446,-0.276986,-24.5711,-16.5102,-24.1935,-8.0608,-0.3776
192,concentrated,low,2,149,rebalance,SOFI,reduce_concentration,14820.0,True,MSFT,True,42.5428,17.6541,39.2809,24.8887,3.2619,41.7777,4.618,15.7203,6.6833,15.0573,45930.0,9673.8,-0.14554,-0.057834,-0.139863,-0.427519,-0.23828,-0.416849,-34.7875,-21.2018,-34.0879,-13.5857,-0.6996
192,concentrated,low,3,174,sell,MSFT,steep_decline,610.0,True,SOFI,True,39.0455,14.9658,35.1761,24.0797,3.8694,65.8573,8.4874,13.4077,5.3795,11.9606,46540.0,10283.8,0.077208,0.02279,0.086349,-0.350311,-0.21549,-0.3305,-29.5531,-19.3854,-28.1436,-10.1677,-1.4095
192,concentrated,low,4,199,sell,MSFT,steep_decline,580.0,True,SOFI,True,57.5173,20.4871,54.4449,37.0302,3.0724,102.8876,11.5598,18.5431,7.3877,17.1214,47120.0,10863.8,-0.15043,-0.057001,-0.137801,-0.500741,-0.272491,-0.468301,-39.3919,-23.852,-37.3935,-15.5399,-1.9984
192,concentrated,low,5,224,rebalance,SOFI,reduce_concentration,7910.0,True,SOFI,True,54.4466,15.1988,40.8383,39.2478,13.6083,142.1354,25.1681,14.9551,4.902,10.7051,55030.0,18773.8,0.110165,0.023777,0.094496,-0.390577,-0.248714,-0.373805,-32.3333,-22.0197,-31.1889,-10.3136,-1.1444
193,concentrated,regular,1,124,sell,CLSK,high_volatility,44080.0,True,PLTR,True,103.6751,54.4635,100.6164,49.2116,3.0587,49.2116,3.0587,38.4123,23.0728,36.7697,44080.0,8779.4,-0.200571,-0.105089,-0.171578,-0.200571,-0.105089,-0.171578,-18.1737,-9.9756,-15.7665,-8.1981,-2.4072
193,concentrated,regular,2,149,sell,PLTR,steep_decline,3160.0,True,HL,True,63.9643,32.121,60.9508,31.8433,3.0135,81.0549,6.0721,12.1625,6.2857,12.0007,47240.0,11939.4,-0.026261,-0.015481,-0.028488,-0.226832,-0.12057,-0.200066,-20.2946,-11.3585,-18.1323,-8.936,-2.1622
193,concentrated,regular,3,174,sell,CLSK,high_volatility,20640.0,True,HL,True,62.5048,16.1985,58.3552,46.3063,4.1496,127.3612,10.2217,18.2599,5.0821,16.7205,67880.0,12120.29,0.161941,0.041269,0.163182,-0.064891,-0.079302,-0.036884,-6.283,-7.6239,-3.6212,1.3408,-2.6618
193,concentrated,regular,4,199,sell,CLSK,steep_decline,12740.0,True,CLSK,True,69.4018,11.476,59.3291,57.9258,10.0727,185.287,20.2944,10.3663,1.7937,8.6237,80620.0,24860.29,0.363304,0.055263,0.320621,0.298413,-0.024038,0.283737,34.7718,-2.3752,32.8084,37.147,1.9634
193,concentrated,regular,5,224,sell,PLTR,steep_decline,830.0,True,CLSK,True,66.1874,12.889,56.7243,53.2984,9.4631,238.5854,29.7575,27.0544,6.0077,23.27,81450.0,25690.29,-0.26732,-0.048601,-0.229744,0.031093,-0.072639,0.053993,3.1581,-7.0064,5.5477,10.1645,-2.3896
194,concentrated,high,1,124,rebalance,UEC,reduce_concentration,35000.0,True,UEC,True,94.5547,68.0392,68.0392,26.5154,26.5154,26.5154,26.5154,25.3227,19.2615,19.2615,35000.0,35000.0,0.252835,0.170994,0.170994,0.252835,0.170994,0.170994,28.7671,18.6483,18.6483,10.1188,10.1188
194,concentrated,high,2,149,rebalance,UEC,reduce_concentration,29070.0,True,UEC,True,65.4202,29.6644,29.6644,35.7559,35.7559,62.2713,62.2713,24.386,11.9319,11.9319,64070.0,64070.0,-0.18406,-0.083142,-0.083142,0.068775,0.087851,0.087851,7.1195,9.1826,9.1826,-2.063,-2.063
194,concentrated,high,3,174,rebalance,UEC,reduce_concentration,16850.0,True,UEC,True,58.2421,16.0364,16.0364,42.2057,42.2057,104.477,104.477,13.5811,3.9036,3.9036,80920.0,80920.0,0.11399,0.03327,0.03327,0.182765,0.121121,0.121121,20.0532,12.8762,12.8762,7.1771,7.1771
194,concentrated,high,4,199,rebalance,UEC,reduce_concentration,12360.0,True,UEC,True,92.1999,17.3726,17.3726,74.8273,74.8273,179.3043,179.3043,27.6867,5.8468,5.8468,93280.0,93280.0,-0.067264,-0.01245,-0.01245,0.115501,0.108671,0.108671,12.2435,11.4795,11.4795,0.764,0.764
194,concentrated,high,5,224,rebalance,UEC,reduce_concentration,7170.0,True,UEC,True,106.1918,11.2729,11.2729,94.9188,94.9188,274.2232,274.2232,38.9896,5.1292,5.1292,100450.0,100450.0,-0.242109,-0.02537,-0.02537,-0.126609,0.083301,0.083301,-11.8922,8.6869,8.6869,-20.5791,-20.5791
195,concentrated,low,1,124,rebalance,HOOD,reduce_concentration,35000.0,True,HOOD,True,61.8683,37.6129,37.6129,24.2554,24.2554,24.2554,24.2554,41.0256,27.27,27.27,35000.0,35000.0,-0.442206,-0.262172,-0.262172,-0.442206,-0.262172,-0.262172,-35.7383,-23.0622,-23.0622,-12.6761,-12.6761
195,concentrated,low,2,149,rebalance,HOOD,reduce_concentration,14320.0,True,HOOD,True,70.416,25.7017,25.7017,44.7143,44.7143,68.9697,68.9697,17.8373,6.9763,6.9763,49320.0,49320.0,-0.120882,-0.044308,-0.044308,-0.563088,-0.30648,-0.30648,-43.0552,-26.3967,-26.3967,-16.6585,-16.6585
195,concentrated,low,3,174,rebalance,HOOD,reduce_concentration,9400.0,True,HOOD,True,66.0434,15.3826,15.3826,50.6608,50.6608,119.6305,119.6305,15.7595,3.7603,3.7603,58720.0,58720.0,0.192264,0.048371,0.048371,-0.370824,-0.258109,-0.258109,-30.9835,-22.7489,-22.7489,-8.2346,-8.2346
195,concentrated,low,4,199,rebalance,HOOD,reduce_concentration,7600.0,True,HOOD,True,64.1131,9.8487,9.8487,54.2644,54.2644,173.8949,173.8949,19.4843,3.3307,3.3307,66320.0,66320.0,-0.154054,-0.024239,-0.024239,-0.524878,-0.282348,-0.282348,-40.8373,-24.5988,-24.5988,-16.2384,-16.2384
195,concentrated,low,5,224,rebalance,HOOD,reduce_concentration,4010.0,True,HOOD,True,83.5458,9.6858,9.6858,73.8599,73.8599,247.7549,247.7549,13.5737,1.8172,1.8172,70330.0,70330.0,0.354377,0.040933,0.040933,-0.170502,-0.241414,-0.241414,-15.6758,-21.4484,-21.4484,5.7726,5.7726
196,concentrated,regular,1,124,sell,CDE,high_volatility,13070.0,True,CDE,True,58.016,49.2916,49.2916,8.7243,8.7243,8.7243,8.7243,30.8752,30.3552,30.3552,13070.0,13070.0,-0.280658,-0.292564,-0.292564,-0.280658,-0.292564,-0.292564,-24.4713,-25.3653,-25.3653,0.8939,0.8939
196,concentrated,regular,2,149,sell,HOOD,steep_decline,23250.0,True,HOOD,True,62.7404,33.3657,33.3657,29.3748,29.3748,38.0991,38.0991,14.7781,8.1494,8.1494,36320.0,36320.0,-0.098015,-0.051354,-0.051354,-0.378673,-0.343918,-0.343918,-31.5231,-29.1013,-29.1013,-2.4217,-2.4217
196,concentrated,regular,3,174,sell,HOOD,steep_decline,11740.0,True,CDE,True,55.3552,19.3874,21.8879,35.9678,33.4672,74.0669,71.5664,17.9735,6.9136,5.9903,48060.0,48060.0,0.103148,0.022453,0.063738,-0.275525,-0.321465,-0.280181,-24.0826,-27.4914,-24.4353,3.4088,0.3526
196,concentrated,regular,4,199,sell,HOOD,steep_decline,7300.0,True,CDE,True,57.8678,15.3073,21.0687,42.5605,36.7991,116.6273,108.3654,16.4645,3.9234,6.9654,55360.0,50844.07,-0.102685,-0.013817,-0.051601,-0.378209,-0.335282,-0.331782,-31.4913,-28.4864,-28.2356,-3.0049,-3.2557
196,concentrated,regular,5,224,sell,HOOD,steep_decline,2960.0,True,HOOD,True,72.486,14.8777,26.9515,57.6084,45.5345,174.2357,153.8999,13.4067,4.1311,4.8878,58320.0,53804.07,0.225584,0.004812,0.114026,-0.152625,-0.330471,-0.217756,-14.1549,-28.1415,-19.5678,13.9866,5.413
197,concentrated,high,1,124,sell,UEC,high_volatility,3710.0,True,DJT,True,61.6651,58.9716,59.9303,2.6935,1.7348,2.6935,1.7348,25.5557,24.8898,24.8127,3710.0,3710.0,-0.045737,-0.056489,-0.038838,-0.045737,-0.056489,-0.038838,-4.4707,-5.4923,-3.8094,1.0216,-0.6613
197,concentrated,high,2,149,sell,UEC,high_volatility,4150.0,True,DJT,True,50.186,46.1406,46.2097,4.0454,3.9763,6.739,5.7111,16.5139,14.7725,15.5428,7860.0,7860.0,-0.166837,-0.151532,-0.154111,-0.212574,-0.20802,-0.192949,-19.1499,-18.7809,-17.5476,-0.369,-1.6023
197,concentrated,high,3,174,sell,UEC,high_volatility,3240.0,True,UEC,True,50.5295,44.8126,43.9928,5.7169,6.5367,12.4558,12.2478,12.8927,11.2054,11.3305,11100.0,11100.0,0.071549,0.057282,0.063404,-0.141025,-0.150738,-0.129545,-13.1533,-13.9927,-12.1505,0.8395,-1.0028
197,concentrated,high,4,199,sell,UEC,high_volatility,3200.0,True,UEC,True,55.3363,42.0053,45.6927,13.331,9.6436,25.7868,21.8914,20.8798,17.3426,17.6973,14300.0,14300.0,-0.128046,-0.116983,-0.108566,-0.269071,-0.267721,-0.238111,-23.5911,-23.4879,-21.1885,-0.1032,-2.4026
197,concentrated,high,5,224,sell,UEC,high_volatility,2500.0,True,UEC,True,70.3182,52.4518,54.4401,17.8664,15.8781,43.6532,37.7695,26.0433,19.8746,20.8961,16800.0,16800.0,-0.135497,-0.086683,-0.101779,-0.404568,-0.354404,-0.33989,-33.2735,-29.8409,-28.8152,-3.4326,-4.4583
198,concentrated,low,1,124,rebalance,CDE,reduce_concentration,35000.0,True,CDE,True,90.0432,62.4027,62.4027,27.6406,27.6406,27.6406,27.6406,26.8097,19.5254,19.5254,35000.0,35000.0,0.069329,0.045381,0.045381,0.069329,0.045381,0.045381,7.1789,4.6426,4.6426,2.5363,2.5363
198,concentrated,low,2,149,rebalance,CDE,reduce_concentration,24030.0,True,CDE,True,76.7933,36.83,36.83,39.9633,39.9633,67.6038,67.6038,25.6354,13.2766,13.2766,59030.0,59030.0,-0.060071,-0.027124,-0.027124,0.009258,0.018257,0.018257,0.9301,1.8425,1.8425,-0.9123,-0.9123
198,concentrated,low,3,174,rebalance,CDE,reduce_concentration,16510.0,True,CDE,True,77.72,21.0002,21.0002,56.7198,56.7198,124.3236,124.3236,23.1464,6.8781,6.8781,75540.0,75540.0,-0.057467,-0.016684,-0.016684,-0.048209,0.001573,0.001573,-4.7065,0.1574,0.1574,-4.864,-4.864
198,concentrated,low,4,199,rebalance,CDE,reduce_concentration,10510.0,True,CDE,True,66.1571,11.4595,11.4595,54.6976,54.6976,179.0212,179.0212,16.9063,3.1754,3.1754,86050.0,86050.0,-0.003803,-0.000663,-0.000663,-0.052012,0.00091,0.00091,-5.0683,0.0911,0.0911,-5.1593,-5.1593
198,concentrated,low,5,224,rebalance,CDE,reduce_concentration,6340.0,True,CDE,True,73.7288,7.9054,7.9054,65.8235,65.8235,244.8447,244.8447,20.2381,2.3937,2.3937,92390.0,92390.0,-0.075661,-0.008064,-0.008064,-0.127674,-0.007153,-0.007153,-11.9859,-0.7128,-0.7128,-11.2731,-11.2731
199,concentrated,regular,1,124,sell,HL,high_volatility,50000.0,True,HL,True,101.0739,55.8936,55.8936,45.1803,45.1803,45.1803,45.1803,33.0085,20.4678,20.4678,50000.0,50000.0,0.104787,0.053359,0.053359,0.104787,0.053359,0.053359,11.0474,5.4809,5.4809,5.5665,5.5665
199,concentrated,regular,2,149,sell,HL,high_volatility,27330.0,True,HL,True,82.4414,22.3671,22.3671,60.0743,60.0743,105.2546,105.2546,21.2766,6.2216,6.2216,77330.0,77330.0,-0.149404,-0.038794,-0.038794,-0.044617,0.014566,0.014566,-4.3636,1.4672,1.4672,-5.8309,-5.8309
199,concentrated,regular,3,174,sell,HL,high_volatility,12580.0,True,HL,True,51.6761,5.9346,5.9346,45.7415,45.7415,150.9961,150.9961,13.5312,1.6807,1.6807,89910.0,89910.0,-0.028056,-0.003442,-0.003442,-0.072673,0.011123,0.011123,-7.0095,1.1185,1.1185,-8.1281,-8.1281
199,concentrated,regular,4,199,sell,HL,high_volatility,6200.0,True,HL,True,70.8914,4.1563,4.1563,66.7351,66.7351,217.7312,217.7312,22.2803,1.4621,1.4621,96110.0,96110.0,-0.028597,-0.001606,-0.001606,-0.10127,0.009517,0.009517,-9.6311,0.9563,0.9563,-10.5874,-10.5874
199,concentrated,regular,5,224,sell,HL,high_volatility,2820.0,True,HL,True,69.2963,1.7278,1.7278,67.5685,67.5685,285.2997,285.2997,21.0674,0.5904,0.5904,98930.0,98930.0,-0.083048,-0.002131,-0.002131,-0.184318,0.007387,0.007387,-16.8329,0.7414,0.7414,-17.5743,-17.5743
200,concentrated,high,1,124,rebalance,MSFT,reduce_concentration,35000.0,True,MSFT,True,42.7471,26.9963,26.9963,15.7509,15.7509,15.7509,15.7509,18.5993,12.0559,12.0559,35000.0,35000.0,-0.205786,-0.128468,-0.128468,-0.205786,-0.128468,-0.128468,-18.5993,-12.0559,-12.0559,-6.5434,-6.5434
200,concentrated,high,2,149,rebalance,MSFT,reduce_concentration,18370.0,True,MSFT,True,23.3996,9.2007,9.2007,14.1989,14.1989,29.9498,29.9498,7.043,2.83,2.83,53370.0,53370.0,-0.014033,-0.005512,-0.005512,-0.21982,-0.133981,-0.133981,-19.7337,-12.5393,-12.5393,-7.1943,-7.1943
200,concentrated,high,3,174,rebalance,MSFT,reduce_concentration,12000.0,True,MSFT,True,28.8511,7.1939,7.1939,21.6572,21.6572,51.607,51.607,10.7964,2.7675,2.7675,65370.0,65370.0,0.044309,0.011546,0.011546,-0.17551,-0.122434,-0.122434,-16.0971,-11.5236,-11.5236,-4.5735,-4.5735
200,concentrated,high,4,199,rebalance,MSFT,reduce_concentration,8240.0,True,MSFT,True,26.5246,4.5779,4.5779,21.9467,21.9467,73.5537,73.5537,6.4007,1.1345,1.1345,73610.0,73610.0,-0.019353,-0.003346,-0.003346,-0.194864,-0.12578,-0.12578,-17.7053,-11.8192,-11.8192,-5.8862,-5.8862
200,concentrated,high,5,224,rebalance,MSFT,reduce_concentration,5330.0,True,MSFT,True,44.1575,4.787,4.787,39.3705,39.3705,112.9242,112.9242,23.3844,2.8527,2.8527,78940.0,78940.0,-0.071277,-0.007646,-0.007646,-0.266141,-0.133427,-0.133427,-23.3669,-12.4908,-12.4908,-10.876,-10.876
201,concentrated,low,1,124,rebalance,XOM,reduce_concentration,33030.0,True,SPCE,True,27.9796,18.8733,27.3409,9.1063,0.6387,9.1063,0.6387,5.3183,3.544,5.1819,33030.0,5628.2,0.171716,0.110106,0.183816,0.171716,0.110106,0.183816,18.7341,11.6396,20.1794,7.0945,-1.4453
201,concentrated,low,2,149,rebalance,XOM,reduce_concentration,25920.0,True,XOM,True,26.6588,12.3032,20.4116,14.3556,6.2472,23.4619,6.8859,5.9721,2.871,4.5066,58950.0,31548.2,0.043638,0.01933,0.034501,0.215355,0.129436,0.218317,24.0302,13.8186,24.3981,10.2116,-0.3679
201,concentrated,low,3,174,rebalance,XOM,reduce_concentration,18010.0,True,XOM,True,32.916,11.1329,20.3863,21.7831,12.5297,45.245,19.4156,13.2612,3.5089,9.1621,76960.0,49558.2,-0.054244,-0.01134,-0.037577,0.161111,0.118096,0.18074,17.4815,12.5353,19.8103,4.9463,-2.3288
201,concentrated,low,4,199,sell,SPCE,steep_decline,500.0,True,XOM,True,28.1177,7.9748,18.4142,20.1429,9.7036,65.388,29.1191,6.2682,1.4737,4.7892,77460.0,50058.2,0.017552,0.010635,0.005741,0.178663,0.128731,0.186481,19.5618,13.7384,20.5002,5.8233,-0.9384
201,concentrated,low,5,224,rebalance,XOM,reduce_concentration,11230.0,True,XOM,True,28.521,18.6379,11.9829,9.8831,16.538,75.2711,45.6572,14.1502,7.7249,5.4458,88690.0,61288.2,-0.092705,-0.027907,-0.039801,0.085958,0.100825,0.14668,8.9761,10.6083,15.7984,-1.6322,-6.8223
202,concentrated,regular,1,124,rebalance,SOFI,reduce_concentration,32670.0,True,JPM,True,49.5413,31.9196,49.0884,17.6217,0.4529,17.6217,0.4529,31.8874,21.5407,31.5028,32670.0,6648.8,-0.277018,-0.17128,-0.273629,-0.277018,-0.17128,-0.273629,-24.1959,-15.7414,-23.9386,-8.4545,-0.2573
202,concentrated,regular,2,149,rebalance,SOFI,reduce_concentration,15560.0,True,SOFI,True,42.5332,16.4514,31.6171,26.0818,10.9161,43.7035,11.369,16.6968,7.1936,12.3604,48230.0,22208.8,-0.158184,-0.065034,-0.112889,-0.435202,-0.236314,-0.386518,-35.2866,-21.0468,-32.0582,-14.2399,-3.2284
202,concentrated,regular,3,174,sell,SOFI,steep_decline,13190.0,True,PG,True,38.6092,7.2089,27.9961,31.4003,10.6131,75.1038,21.9821,12.9196,2.3514,9.6088,61420.0,22209.11,0.100943,0.024842,0.069949,-0.33426,-0.211473,-0.31657,-28.4132,-19.0609,-27.1356,-9.3524,-1.2776
202,concentrated,regular,4,199,sell,SOFI,steep_decline,7240.0,True,SOFI,True,59.6006,5.6818,37.2144,53.9187,22.3861,129.0226,44.3683,18.8182,2.1632,12.1109,68660.0,29449.11,-0.150491,-0.014559,-0.095169,-0.484751,-0.226032,-0.411738,-38.4149,-20.2307,-33.7502,-18.1842,-4.6647
202,concentrated,regular,5,224,sell,SOFI,steep_decline,2970.0,True,SOFI,True,51.4675,2.8768,30.3145,48.5908,21.153,177.6133,65.5213,12.9784,0.3363,8.0648,71630.0,32419.11,0.129294,0.013962,0.070247,-0.355456,-0.21207,-0.341491,-29.9146,-19.1092,-28.929,-10.8055,-0.9856
203,concentrated,high,1,124,rebalance,TQQQ,reduce_concentration,35000.0,True,TQQQ,True,45.4072,29.2682,29.2682,16.139,16.139,16.139,16.139,16.5089,10.9292,10.9292,35000.0,35000.0,-0.101322,-0.064074,-0.064074,-0.101322,-0.064074,-0.064074,-9.6358,-6.2064,-6.2064,-3.4294,-3.4294
203,concentrated,high,2,149,rebalance,TQQQ,reduce_concentration,20030.0,True,TQQQ,True,46.7836,19.2613,19.2613,27.5223,27.5223,43.6613,43.6613,11.4517,4.8558,4.8558,55030.0,55030.0,-0.096635,-0.039258,-0.039258,-0.197958,-0.103332,-0.103332,-17.9595,-9.8172,-9.8172,-8.1423,-8.1423
203,concentrated,high,3,174,rebalance,TQQQ,reduce_concentration,12560.0,True,TQQQ,True,65.4781,16.359,16.359,49.1191,49.1191,92.7804,92.7804,21.3248,5.6639,5.6639,67590.0,67590.0,0.201934,0.057133,0.057133,0.003977,-0.046199,-0.046199,0.3984,-4.5148,-4.5148,4.9132,4.9132
203,concentrated,high,4,199,rebalance,TQQQ,reduce_concentration,10320.0,True,TQQQ,True,48.6955,11.2018,11.2018,37.4937,37.4937,130.2741,130.2741,7.6251,1.9104,1.9104,77910.0,77910.0,0.356065,0.080312,0.080312,0.360042,0.034114,0.034114,43.3389,3.4702,3.4702,39.8687,39.8687
203,concentrated,high,5,224,rebalance,TQQQ,reduce_concentration,9460.0,True,TQQQ,True,91.6563,14.6871,14.6871,76.9692,76.9692,207.2433,207.2433,20.5801,3.629,3.629,87370.0,87370.0,-0.052925,-0.008645,-0.008645,0.307116,0.025468,0.025468,35.9499,2.5796,2.5796,33.3704,33.3704
204,concentrated,low,1,124,buy_new,UNH,reduce_concentration,1270.0,False,,False,23.7518,23.7518,23.7518,0.0,0.0,0.0,0.0,8.2918,8.2918,8.2918,0.0,0.0,-0.077085,-0.077085,-0.077085,-0.077085,-0.077085,-0.077085,-7.4189,-7.4189,-7.4189,0.0,0.0
204,concentrated,low,2,149,rebalance,MSFT,reduce_concentration,17490.0,True,MSFT,True,9.7431,7.8978,7.8978,1.8453,1.8453,1.8453,1.8453,4.7381,4.4064,4.4064,17490.0,17490.0,-0.03238,-0.029734,-0.029734,-0.109465,-0.106819,-0.106819,-10.3686,-10.1312,-10.1312,-0.2374,-0.2374
204,concentrated,low,3,174,sell,MSFT,steep_decline,3260.0,True,PG,True,19.664,13.8707,14.2084,5.7933,5.4556,7.6385,7.3009,8.7572,6.2804,6.4479,20750.0,20750.0,0.003078,-0.007455,-0.003969,-0.106387,-0.114275,-0.110788,-10.0923,-10.7987,-10.4871,0.7064,0.3948
204,concentrated,low,4,199,sell,MSFT,steep_decline,3100.0,True,MSFT,True,17.0961,11.3546,11.6258,5.7416,5.4703,13.3801,12.7712,5.1993,3.7394,3.779,23850.0,23850.0,-0.009471,-0.004171,-0.005051,-0.115858,-0.118446,-0.115839,-10.9398,-11.17,-10.9382,0.2302,-0.0016
204,concentrated,low,5,224,rebalance,PG,reduce_concentration,13240.0,True,PG,True,26.271,14.2803,15.4872,11.9907,10.7838,25.3708,23.555,12.025,6.2867,7.3837,37090.0,37090.0,-0.040398,-0.021416,-0.024003,-0.156256,-0.139862,-0.139843,-14.466,-13.0522,-13.0505,-1.4138,-1.4155
205,concentrated,regular,1,124,hold,SCHD,index_fund_informational,0.0,False,,False,12.1816,12.1816,12.1816,0.0,0.0,0.0,0.0,1.1708,1.1708,1.1708,0.0,0.0,0.121382,0.121382,0.121382,0.121382,0.121382,0.121382,12.9056,12.9056,12.9056,0.0,0.0
205,concentrated,regular,2,149,hold,SCHD,index_fund_informational,0.0,False,,False,8.5236,8.5236,8.5236,0.0,0.0,0.0,0.0,3.3271,3.3271,3.3271,0.0,0.0,-0.02152,-0.02152,-0.02152,0.099862,0.099862,0.099862,10.5018,10.5018,10.5018,0.0,0.0
205,concentrated,regular,3,174,hold,SCHD,index_fund_informational,0.0,False,,False,8.8987,8.8987,8.8987,0.0,0.0,0.0,0.0,1.8094,1.8094,1.8094,0.0,0.0,0.00517,0.00517,0.00517,0.105031,0.105031,0.105031,11.0745,11.0745,11.0745,0.0,0.0
205,concentrated,regular,4,199,hold,SCHD,index_fund_informational,0.0,False,,False,11.4194,11.4194,11.4194,0.0,0.0,0.0,0.0,1.715,1.715,1.715,0.0,0.0,0.053115,0.053115,0.053115,0.158147,0.158147,0.158147,17.1338,17.1338,17.1338,0.0,0.0
205,concentrated,regular,5,224,hold,SCHD,index_fund_informational,0.0,False,,False,10.7507,10.7507,10.7507,0.0,0.0,0.0,0.0,3.3821,3.3821,3.3821,0.0,0.0,-0.02174,-0.02174,-0.02174,0.136407,0.136407,0.136407,14.6148,14.6148,14.6148,0.0,0.0
206,concentrated,high,1,124,rebalance,RUN,reduce_concentration,35000.0,True,RUN,True,81.5577,52.9239,52.9239,28.6338,28.6338,28.6338,28.6338,15.0397,10.1612,10.1612,35000.0,35000.0,0.030508,0.01968,0.01968,0.030508,0.01968,0.01968,3.0978,1.9875,1.9875,1.1103,1.1103
206,concentrated,high,2,149,rebalance,RUN,reduce_concentration,22610.0,True,RUN,True,151.1891,58.0777,58.0777,93.1114,93.1114,121.7452,121.7452,45.1597,19.982,19.982,57610.0,57610.0,-0.49572,-0.185713,-0.185713,-0.465212,-0.166032,-0.166032,-37.1998,-15.2981,-15.2981,-21.9017,-21.9017
206,concentrated,high,3,174,rebalance,RUN,reduce_concentration,9400.0,True,RUN,True,63.4469,13.8113,13.8113,49.6356,49.6356,171.3809,171.3809,14.4876,3.3759,3.3759,67010.0,67010.0,-0.048086,-0.01016,-0.01016,-0.513298,-0.176192,-0.176192,-40.1482,-16.1543,-16.1543,-23.9938,-23.9938
206,concentrated,high,4,199,rebalance,RUN,reduce_concentration,6130.0,True,RUN,True,66.4689,9.5498,9.5498,56.9191,56.9191,228.3,228.3,10.1637,1.6048,1.6048,73140.0,73140.0,0.218037,0.031403,0.031403,-0.295261,-0.14479,-0.14479,-25.5663,-13.4796,-13.4796,-12.0867,-12.0867
206,concentrated,high,5,224,rebalance,RUN,reduce_concentration,4800.0,True,RUN,True,80.7712,7.8648,7.8648,72.9064,72.9064,301.2064,301.2064,28.8278,3.3253,3.3253,77940.0,77940.0,-0.14792,-0.014679,-0.014679,-0.443181,-0.159469,-0.159469,-35.8009,-14.7403,-14.7403,-21.0606,-21.0606
207,concentrated,low,1,124,rebalance,RIOT,reduce_concentration,35000.0,True,RIOT,True,104.3436,72.2332,72.2332,32.1104,32.1104,32.1104,32.1104,37.318,27.5322,27.5322,35000.0,35000.0,-0.049344,-0.031769,-0.031769,-0.049344,-0.031769,-0.031769,-4.8146,-3.1269,-3.1269,-1.6877,-1.6877
